;titre;artiste;année;nbpassages;nb_mots;mcdpmoy;mcdp;mcmcdpmoy;mcmcdp;DeltaDate;DeltaDateMC;f;g;h;i;score
134;Le poinçonneur des lilas;Gainsbourg Serge;1958.0;1;;41.0;41.0;;;19.0;337;0.004889975550122249;0.49144254278728605;0.039119804400977995;0.04156479217603912;0.03907524638407041
235;Tu trouveras;St-Pier Natasha;2002.0;2;;34.0;34.0;90.0;90.0;25.0;644;0.6625916870415648;0.49144254278728605;0.0024449877750611247;0.004889975550122249;0.03893158739001133
128;Est-ce que tu viens pour les vacances;David et Jonathan;1988.0;1;;36.0;36.0;;;136.0;370;0.0488997555012225;0.10513447432762836;0.014669926650366748;0.04156479217603912;0.031347679002146044
240;Les limites;Doré Julien;2008.0;5;;54.6;32.0;107.75;157.0;187.0;266;0.029339853300733496;0.02444987775061125;0.05378973105134474;0.06601466992665037;0.025472669394356703
275;Une femme avec toi;Croisille Nicole;1975.0;4;;40.25;43.0;126.66666666666667;157.0;183.0;263;0.029339853300733496;0.02444987775061125;0.05378973105134474;0.06601466992665037;0.025472669394356703
206;Toi mon toit;Medeiros Elli;1986.0;3;;45.333333333333336;62.0;211.0;209.0;210.0;148;0.004889975550122249;0.014669926650366748;0.17603911980440098;0.1687041564792176;0.021304414402552877
406;Belinda;François Claude;1972.0;2;;70.0;82.0;538.0;538.0;224.0;142;0.004889975550122249;0.014669926650366748;0.17603911980440098;0.1687041564792176;0.021304414402552877
241;Yalla;Calogero;2004.0;3;157.0;39.0;48.0;224.5;149.0;75.0;27;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
28;Comme d'habitude;François Claude;1967.0;4;;96.5;77.0;173.0;258.0;96.0;19;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
219;Capri c'est fini;Vilard Hervé;1965.0;4;;45.0;71.0;240.0;298.0;75.0;4;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
239;J'ai demandé à la lune;Indochine;2002.0;6;;40.0;52.0;141.0;84.0;85.0;33;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
243;Vous permettez Monsieur;Adamo Salvatore;1964.0;1;;59.0;59.0;;;71.0;12;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
233;Mon frère (Les dix commandements);Les Dix Commandements;2000.0;1;;;;;;81.0;743;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
343;Ma préférence;Clerc Julien;1978.0;2;163.0;54.0;50.0;444.0;444.0;81.0;31;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
344;Gaby oh Gaby;Bashung Alain;1980.0;1;;;;;;89.0;727;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
220;Mon p'tit gars;Maé Christophe;2008.0;1;;65.0;65.0;;;83.0;18;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
293;Foule Sentimentale;Souchon Alain;1993.0;4;177.0;54.666666666666664;51.0;233.33333333333334;109.0;82.0;31;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
187;Qui de nous deux;M;2003.0;2;152.0;50.0;41.0;465.0;465.0;73.0;32;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
20;La musique;Nicoletta;1967.0;3;;49.666666666666664;68.0;241.5;332.0;82.0;14;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
256;L'oiseau et l'enfant;Myriam Marie;1977.0;1;;82.0;82.0;;;99.0;17;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
375;Je ne suis pas un héros;Balavoine Daniel;1980.0;2;325.0;55.0;46.0;550.0;550.0;73.0;27;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
10;Tous les mêmes;Stromae;2013.0;6;285.0;49.2;53.0;133.2;85.0;87.0;34;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
168;Un autre monde;Téléphone;1984.0;1;;76.0;76.0;;;88.0;12;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
92;Chante… (comme si tu devais mourir demain);Fugain Michel et le Big Bazar;1973.0;3;;107.33333333333333;49.0;331.5;439.0;77.0;28;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
165;Là où je t'emmènerai;Pagny Florent;2006.0;1;;;;;;70.0;746;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
154;Casser la voix;Bruel Patrick;1989.0;3;317.0;55.0;54.0;358.0;401.0;88.0;34;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
147;Je te donne;Goldman Jean-Jacques;1985.0;3;265.0;37.666666666666664;52.0;337.0;193.0;84.0;32;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
146;Le temps des fleurs;Dalida;1968.0;3;164.0;65.33333333333333;49.0;210.0;280.0;78.0;29;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
131;Attention Mesdames et Messieurs;Fugain Michel et le Big Bazar;1972.0;2;;124.0;92.0;557.0;557.0;98.0;6;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
327;J'en rêve encore;De Palmas Gérald;2000.0;6;;63.0;93.0;137.6;126.0;98.0;5;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
204;Je dois m'en aller;Niagara;1986.0;6;;42.0;54.0;144.6;90.0;87.0;33;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
33;Tu es mon autre;Fabian Lara;2001.0;3;;53.333333333333336;81.0;275.0;466.0;99.0;18;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
321;Emmène-moi danser ce soir;Torr Michèle;1978.0;4;;53.0;74.0;224.33333333333334;253.0;87.0;13;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
298;Cargo;Bauer Axel;1983.0;5;132.0;43.4;50.0;133.0;169.0;75.0;25;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
271;Eve lève-toi;Pietri Julie;1986.0;5;174.0;50.5;44.0;179.75;255.0;70.0;26;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
314;Tandem;Paradis Vanessa;1990.0;6;162.0;42.0;46.0;126.0;86.0;70.0;24;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
43;Ella, elle l'a;Gall France;1987.0;2;237.0;62.5;49.0;180.0;180.0;77.0;28;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
308;Un point c'est toi;Zazie;1995.0;3;;36.333333333333336;45.0;273.5;312.0;69.0;24;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
260;Ne partez pas sans moi;Dion Céline;1988.0;3;;56.666666666666664;54.0;283.0;285.0;74.0;20;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
279;La musique que j'aime;Hallyday Johnny;1973.0;5;;63.8;84.0;160.25;129.0;87.0;3;0.2371638141809291;0.34963325183374083;0.004889975550122249;0.004889975550122249;0.019827800065607283
362;Ils s'aiment;Lavoie Daniel;1984.0;2;;96.5;93.0;319.0;319.0;4.0;55;0.004889975550122249;0.004889975550122249;0.2469437652811736;0.29584352078239606;0.017469219566129807
404;Les copains d'abord;Brassens Georges;1964.0;2;;54.5;34.0;507.0;507.0;3.0;82;0.004889975550122249;0.004889975550122249;0.2469437652811736;0.29584352078239606;0.017469219566129807
22;Chez Laurette;Delpech Michel;1965.0;3;;49.666666666666664;37.0;182.5;155.0;3.0;61;0.004889975550122249;0.004889975550122249;0.2469437652811736;0.29584352078239606;0.017469219566129807
149;Avec le temps;Ferré Léo;1970.0;1;;622.0;622.0;;;692.0;70;0.004889975550122249;0.004889975550122249;0.2469437652811736;0.29584352078239606;0.017469219566129807
261;Céline;Aufray Hugues;1966.0;2;216.0;110.5;151.0;151.0;151.0;277.0;56;0.007334963325183374;0.0024449877750611247;0.2469437652811736;0.29584352078239606;0.013101914674597356
309;Belle;Notre-Dame de Paris;1998.0;2;;126.0;126.0;435.0;435.0;237.0;111;0.004889975550122249;0.014669926650366748;0.10024449877750612;0.16381418092909536;0.011780037512844758
6;J'envoie valser;Zazie;1996.0;2;140.0;78.5;132.0;353.0;353.0;221.0;89;0.004889975550122249;0.014669926650366748;0.10024449877750612;0.16381418092909536;0.011780037512844758
397;Les p'tites femmes de Pigalle;Lama Serge;1973.0;2;328.0;121.0;138.0;397.0;397.0;242.0;104;0.004889975550122249;0.014669926650366748;0.10024449877750612;0.16381418092909536;0.011780037512844758
223;Le sens de la vie;Tal;2012.0;4;383.0;92.0;115.0;203.66666666666666;306.0;207.0;92;0.004889975550122249;0.014669926650366748;0.10024449877750612;0.16381418092909536;0.011780037512844758
221;Bidon;Souchon Alain;1976.0;1;;49.0;49.0;;;17.0;392;0.004889975550122249;0.49144254278728605;0.014669926650366748;0.029339853300733496;0.010343447572253934
348;On va s'aimer;Montagné Gilbert;1983.0;1;;44.0;44.0;;;13.0;397;0.004889975550122249;0.49144254278728605;0.014669926650366748;0.029339853300733496;0.010343447572253934
181;Amsterdam;Brel Jacques;1964.0;4;;45.5;50.0;117.0;122.0;4.0;124;0.004889975550122249;0.004889975550122249;0.17603911980440098;0.16381418092909536;0.006895631714835955
53;Mexico;Mariano Luis;1951.0;4;;54.25;22.0;199.0;169.0;3.0;125;0.004889975550122249;0.004889975550122249;0.17603911980440098;0.16381418092909536;0.006895631714835955
60;San Francisco;Le Forestier Maxime;1972.0;2;;102.0;42.0;112.0;112.0;8.0;423;0.004889975550122249;0.49144254278728605;0.009779951100244499;0.029339853300733496;0.0068956317148359545
302;La dame de Haute-Savoie;Cabrel Francis;1980.0;3;;54.5;82.0;158.0;139.0;8.0;425;0.004889975550122249;0.49144254278728605;0.009779951100244499;0.029339853300733496;0.0068956317148359545
11;Vancouver;Sanson Véronique;1976.0;1;;77.0;77.0;;;118.0;490;0.0488997555012225;0.10513447432762836;0.009779951100244499;0.012224938875305624;0.006146603725910989
55;Je m'en vais (Vianney);Vianney;2016.0;5;228.0;64.2;86.0;165.25;248.0;111.0;25;0.2371638141809291;0.10513447432762836;0.004889975550122249;0.004889975550122249;0.005962205614133659
214;Hélène (Roch Voisine);Voisine Roch;1989.0;4;;73.25;95.0;226.33333333333334;196.0;108.0;13;0.2371638141809291;0.10513447432762836;0.004889975550122249;0.004889975550122249;0.005962205614133659
211;Dieu m'a donné la foi;Winter Ophélie;1995.0;6;326.0;57.6;104.0;143.8;181.0;111.0;7;0.2371638141809291;0.10513447432762836;0.004889975550122249;0.004889975550122249;0.005962205614133659
225;Andalouse;Girac Kendji;2014.0;4;;53.5;89.0;230.66666666666666;273.0;111.0;22;0.2371638141809291;0.10513447432762836;0.004889975550122249;0.004889975550122249;0.005962205614133659
5;Tu seras;Daumas Emma;2003.0;7;;51.833333333333336;60.0;116.0;60.0;110.0;3;0.2371638141809291;0.10513447432762836;0.004889975550122249;0.004889975550122249;0.005962205614133659
268;Le pénitencier;Hallyday Johnny;1964.0;2;212.0;247.0;247.0;685.0;685.0;314.0;67;0.0024449877750611247;0.0024449877750611247;0.2469437652811736;0.29584352078239606;0.004367304891532452
117;L'histoire de la vie;Disney;1994.0;3;100.0;106.33333333333333;35.0;264.5;35.0;295.0;70;0.0024449877750611247;0.0024449877750611247;0.2469437652811736;0.29584352078239606;0.004367304891532452
95;La fête (Michel Fugain et le Big Bazar);Fugain Michel et le Big Bazar;1973.0;2;230.0;43.0;29.0;334.0;334.0;1.0;89;0.004889975550122249;0.004889975550122249;0.10024449877750612;0.16381418092909536;0.003926679170948253
115;On écrit sur les murs (Kids United);Kids United;2015.0;3;;28.5;27.0;318.5;557.0;3.0;102;0.004889975550122249;0.004889975550122249;0.10024449877750612;0.16381418092909536;0.003926679170948253
190;Je fais de toi mon essentiel;Le Roi Soleil;2005.0;3;175.0;61.0;73.0;125.5;177.0;4.0;103;0.004889975550122249;0.004889975550122249;0.10024449877750612;0.16381418092909536;0.003926679170948253
49;Une femme avec une femme;Mecano;1991.0;1;;655.0;655.0;;;743.0;88;0.004889975550122249;0.004889975550122249;0.10024449877750612;0.16381418092909536;0.003926679170948253
297;Vivo per lei;Ségara Hélène;1997.0;1;;56.0;56.0;;;21.0;453;0.004889975550122249;0.49144254278728605;0.007334963325183374;0.019559902200488997;0.0034478158574179777
65;Le jerk;Hazard Thierry;1990.0;4;253.0;90.33333333333333;164.0;198.33333333333334;239.0;269.0;105;0.007334963325183374;0.0024449877750611247;0.10024449877750612;0.16381418092909536;0.0029450093782111895
96;D'amour ou d'amitié;Dion Céline;1982.0;1;;151.0;151.0;;;264.0;113;0.007334963325183374;0.0024449877750611247;0.10024449877750612;0.16381418092909536;0.0029450093782111895
341;Des mots qui résonnent;Jenifer;2002.0;2;;43.0;39.0;115.0;115.0;8.0;532;0.004889975550122249;0.49144254278728605;0.009779951100244499;0.012224938875305624;0.002873179881181648
114;Je vais t'aimer;Sardou Michel;1976.0;1;;431.0;431.0;;;3.0;210;0.004889975550122249;0.004889975550122249;0.09290953545232274;0.10513447432762836;0.0023357094158461753
101;Je t'aime à l'italienne;François Frédéric;1985.0;2;;159.0;159.0;159.0;159.0;18.0;538;0.004889975550122249;0.49144254278728605;0.009779951100244499;0.009779951100244499;0.002298543904945318
272;Elle a fait un bébé toute seule;Goldman Jean-Jacques;1987.0;2;;306.0;306.0;332.0;332.0;183.0;416;0.029339853300733496;0.02444987775061125;0.009779951100244499;0.029339853300733496;0.002058397526816703
286;La lettre;Luce Renan;2007.0;4;;47.0;63.0;107.0;63.0;122.0;15;0.0488997555012225;0.10513447432762836;0.004889975550122249;0.004889975550122249;0.0012293207451821977
285;Je te promets (Johnny Hallyday);Hallyday Johnny;1986.0;1;;;;;;124.0;698;0.0488997555012225;0.10513447432762836;0.004889975550122249;0.004889975550122249;0.0012293207451821977
289;La déclaration d'amour;Gall France;1974.0;1;;;;;;125.0;698;0.0488997555012225;0.10513447432762836;0.004889975550122249;0.004889975550122249;0.0012293207451821977
13;Sans contrefaçon;Farmer Mylène;1987.0;2;;59.0;66.0;66.0;66.0;132.0;14;0.0488997555012225;0.10513447432762836;0.004889975550122249;0.004889975550122249;0.0012293207451821977
71;Femme libérée;Dingler Cookie;1984.0;6;396.0;49.0;84.0;135.6;290.0;119.0;35;0.0488997555012225;0.10513447432762836;0.004889975550122249;0.004889975550122249;0.0012293207451821977
346;Elle, tu l'aimes;Ségara Hélène;1999.0;3;;94.0;143.0;363.5;263.0;144.0;1;0.0488997555012225;0.10513447432762836;0.004889975550122249;0.004889975550122249;0.0012293207451821977
315;Les yeux de la mama;Girac Kendji;2015.0;4;;60.0;115.0;218.0;351.0;119.0;4;0.0488997555012225;0.10513447432762836;0.004889975550122249;0.004889975550122249;0.0012293207451821977
29;Dernière danse (Kyo);Kyo;2003.0;5;224.0;66.4;142.0;158.75;142.0;244.0;36;0.004889975550122249;0.014669926650366748;0.004889975550122249;0.29584352078239606;0.0010377754197700877
231;Au bout de mes rêves;Goldman Jean-Jacques;1983.0;4;285.0;73.5;105.0;189.33333333333334;105.0;316.0;97;0.0024449877750611247;0.0024449877750611247;0.10024449877750612;0.16381418092909536;0.0009816697927370632
238;Dans un autre monde;Dion Céline;1998.0;4;;24.5;57.0;132.66666666666666;57.0;1.0;271;0.004889975550122249;0.004889975550122249;0.05378973105134474;0.06601466992665037;0.00084908897981189
342;Allô maman bobo;Souchon Alain;1978.0;3;;58.0;35.0;172.0;238.0;1.0;363;0.004889975550122249;0.004889975550122249;0.039119804400977995;0.04156479217603912;0.00038880842173204385
78;Si t'étais là;Louane;2017.0;1;;69.0;69.0;;;112.0;610;0.0488997555012225;0.10513447432762836;0.0024449877750611247;0.0024449877750611247;0.00030733018629554944
202;La corrida;Cabrel Francis;1994.0;5;246.0;78.4;132.0;162.75;132.0;279.0;41;0.007334963325183374;0.0024449877750611247;0.004889975550122249;0.29584352078239606;0.00025944385494252193
395;Évidemment (France Gall);Gall France;1988.0;2;;139.0;145.0;145.0;145.0;232.0;440;0.004889975550122249;0.014669926650366748;0.009779951100244499;0.019559902200488997;0.0001372265017877802
224;Marie;Hallyday Johnny;2002.0;1;;;;;;278.0;423;0.007334963325183374;0.0024449877750611247;0.009779951100244499;0.029339853300733496;5.1459938170417576e-05
291;Fan;Obispo Pascal;2004.0;2;;51.0;56.0;88.0;88.0;4.0;452;0.004889975550122249;0.004889975550122249;0.007334963325183374;0.019559902200488997;3.430662544694505e-05
116;Manureva;Chamfort Alain;1979.0;1;;45.0;45.0;;;262.0;473;0.007334963325183374;0.0024449877750611247;0.007334963325183374;0.019559902200488997;2.5729969085208788e-05
269;Au fur et à mesure;Foly Liane;1990.0;1;;250.0;250.0;;;251.0;1;0.007334963325183374;0.014669926650366748;0.004889975550122249;0.004889975550122249;2.5729969085208788e-05
30;Femmes je vous aime;Clerc Julien;1982.0;3;;137.0;235.0;292.0;380.0;243.0;8;0.004889975550122249;0.014669926650366748;0.004889975550122249;0.004889975550122249;1.7153312723472524e-05
129;Comme toi;Goldman Jean-Jacques;1983.0;1;;148.0;148.0;;;269.0;553;0.007334963325183374;0.0024449877750611247;0.009779951100244499;0.009779951100244499;1.7153312723472524e-05
1;Donne-moi le temps;Jenifer;2002.0;3;;86.0;126.0;358.0;126.0;231.0;5;0.004889975550122249;0.014669926650366748;0.004889975550122249;0.004889975550122249;1.7153312723472524e-05
292;Oui, je l'adore;Ester Pauline;1989.0;6;166.0;86.66666666666667;114.0;115.6;114.0;227.0;29;0.004889975550122249;0.014669926650366748;0.004889975550122249;0.004889975550122249;1.7153312723472524e-05
97;Chanter pour ceux qui sont loin de chez eux;Berger Michel;1985.0;3;226.0;127.66666666666667;75.0;188.0;245.0;1.0;35;0.004889975550122249;0.004889975550122249;0.004889975550122249;0.004889975550122249;5.717770907824174e-06
17;Maldonne;Zouk Machine;;1;;;;;;;650;0.004889975550122249;0.004889975550122249;0.004889975550122249;0.004889975550122249;5.717770907824174e-06
159;On ira (Jean-Jacques Goldman);Goldman Jean-Jacques;1997.0;1;;;;;;4.0;676;0.004889975550122249;0.004889975550122249;0.004889975550122249;0.004889975550122249;5.717770907824174e-06
284;Le chanteur malheureux;François Claude;1975.0;1;;;;;;1.0;740;0.004889975550122249;0.004889975550122249;0.004889975550122249;0.004889975550122249;5.717770907824174e-06
81;On ira tous au paradis;Polnareff Michel;1972.0;6;250.0;74.66666666666667;85.0;135.4;85.0;292.0;17;0.007334963325183374;0.0024449877750611247;0.004889975550122249;0.004889975550122249;4.288328180868131e-06
52;La Seine;Paradis Vanessa;2011.0;6;;77.16666666666667;127.0;135.6;127.0;306.0;7;0.0024449877750611247;0.0024449877750611247;0.004889975550122249;0.004889975550122249;1.4294427269560436e-06
365;Écris l'histoire;Lemarchal Grégory;2006.0;1;;103.0;103.0;;;14.0;603;0.004889975550122249;0.49144254278728605;0.0;0.0024449877750611247;0.0
179;Le France;Sardou Michel;1975.0;2;172.0;247.5;460.0;534.0;534.0;571.0;111;0.0;0.0;0.10024449877750612;0.16381418092909536;0.0
86;Je viens du sud;Sardou Michel;1981.0;1;;91.0;91.0;;;120.0;595;0.0488997555012225;0.10513447432762836;0.0;0.0024449877750611247;0.0
257;Dis, quand reviendras-tu ?;Barbara;1964.0;1;;141.0;141.0;;;60.0;587;0.6625916870415648;0.34963325183374083;0.0;0.0024449877750611247;0.0
245;A nos actes manqués;Fredericks Goldman Jones;1991.0;1;;32.0;32.0;;;21.0;570;0.004889975550122249;0.49144254278728605;0.0;0.009779951100244499;0.0
255;Puisque tu pars;Goldman Jean-Jacques;1987.0;1;;39.0;39.0;;;410.0;371;0.0;0.0024449877750611247;0.014669926650366748;0.04156479217603912;0.0
170;Le monde est stone;Starmania;1978.0;1;;190.0;190.0;;;606.0;416;0.0;0.004889975550122249;0.009779951100244499;0.029339853300733496;0.0
401;La mer;Trenet Charles;1945.0;2;;124.5;92.0;207.0;207.0;376.0;284;0.0;0.0;0.061124694376528114;0.06601466992665037;0.0
143;Les villes de solitude;Sardou Michel;1973.0;1;;40.0;40.0;;;607.0;567;0.0;0.004889975550122249;0.0;0.009779951100244499;0.0
363;Ça fait rire les oiseaux;La Compagnie Créole;1986.0;1;;45.0;45.0;;;4.0;565;0.004889975550122249;0.004889975550122249;0.0;0.009779951100244499;0.0
338;On se retrouvera;Lalanne Francis;1986.0;2;;38.5;49.0;122.0;122.0;400.0;521;0.0;0.0;0.009779951100244499;0.012224938875305624;0.0
345;Millésime;Obispo Pascal;2002.0;1;;76.0;76.0;;;64.0;589;0.6625916870415648;0.34963325183374083;0.0;0.0024449877750611247;0.0
325;Partir un jour;2 Be 3;1996.0;1;;74.0;74.0;;;127.0;582;0.0488997555012225;0.10513447432762836;0.0;0.009779951100244499;0.0
