;titre;artiste;année;nbpassages;mcdpmoy;mcdp;mcmcdpmoy;mcmcdp;DeltaDate;DeltaDateMC;f;g;h;i;score
112;A toutes les filles;Barbelivien Didier;1990.0;3;65.66666666666667;34.0;177.0;231.0;60.0;26;0.6410891089108911;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.05405664590894667
309;Donne-moi le temps;Jenifer;2002.0;2;66.0;100.0;590.0;590.0;200.0;100;0.0049504950495049506;0.03217821782178218;0.18316831683168316;0.16831683168316833;0.04911210173022493
121;Belinda;François Claude;1972.0;2;70.0;82.0;538.0;538.0;193.0;111;0.0049504950495049506;0.03217821782178218;0.18316831683168316;0.16831683168316833;0.04911210173022493
135;Salut les amoureux;Dassin Joe;1972.0;1;77.0;77.0;;;192.0;115;0.0049504950495049506;0.03217821782178218;0.18316831683168316;0.16831683168316833;0.04911210173022493
280;Oui, je l'adore;Ester Pauline;1989.0;5;81.2;84.0;116.0;131.0;196.0;112;0.0049504950495049506;0.03217821782178218;0.18316831683168316;0.16831683168316833;0.04911210173022493
187;C'est la ouate;Loeb Caroline;1986.0;1;63.0;63.0;;;177.0;247;0.039603960396039604;0.03217821782178218;0.06435643564356436;0.0594059405940594;0.04872170346527878
196;La corrida;Cabrel Francis;1994.0;4;65.0;106.0;173.0;236.0;248.0;142;0.007425742574257425;0.01485148514851485;0.22524752475247525;0.18316831683168316;0.04550091777947309
379;Écris l'histoire;Lemarchal Grégory;2006.0;1;103.0;103.0;;;33.0;572;0.6410891089108911;0.49257425742574257;0.0024752475247524753;0.0049504950495049506;0.03869522494921003
113;Millésime;Obispo Pascal;2002.0;1;76.0;76.0;;;33.0;558;0.6410891089108911;0.49257425742574257;0.0024752475247524753;0.0049504950495049506;0.03869522494921003
100;Dis, quand reviendras-tu ?;Barbara;1964.0;1;141.0;141.0;;;29.0;556;0.6410891089108911;0.49257425742574257;0.0024752475247524753;0.0049504950495049506;0.03869522494921003
108;Je ne suis pas un héros;Balavoine Daniel;1980.0;1;64.0;64.0;;;42.0;546;0.6410891089108911;0.49257425742574257;0.0024752475247524753;0.0049504950495049506;0.03869522494921003
103;Dernière danse (Kyo);Kyo;2003.0;4;47.5;66.0;164.33333333333334;120.0;213.0;147;0.0049504950495049506;0.01485148514851485;0.22524752475247525;0.18316831683168316;0.0303339451863154
297;Elle a fait un bébé toute seule;Goldman Jean-Jacques;1987.0;2;306.0;306.0;332.0;332.0;152.0;385;0.039603960396039604;0.10148514851485149;0.017326732673267328;0.03217821782178218;0.022408860407908678
16;Au café des délices;Bruel Patrick;1999.0;3;56.666666666666664;47.0;109.5;75.0;78.0;31;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
272;Sensualité;Red Axelle;1993.0;5;56.0;51.0;128.5;86.0;70.0;19;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
155;Cette année-là;François Claude;1976.0;1;;;;;74.0;672;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
352;Les tournesols;Lavoine Marc;1999.0;1;58.0;58.0;;;84.0;26;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
253;Sur la route (De Palmas);De Palmas Gérald;1995.0;4;54.25;39.0;181.66666666666666;189.0;72.0;33;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
10;Jour 1;Louane;2015.0;5;47.6;76.0;161.75;155.0;87.0;11;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
333;Ma révolution;Jenifer;2004.0;2;103.0;76.0;241.0;241.0;87.0;11;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
332;Tu trouveras;St-Pier Natasha;2002.0;2;34.0;34.0;90.0;90.0;72.0;613;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
244;Jacques a dit;Willem Christophe;2007.0;1;32.0;32.0;;;88.0;687;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
241;Onde sensuelle;M;1999.0;1;51.0;51.0;;;73.0;22;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
367;Pour que tu m'aimes encore;Dion Céline;1995.0;3;51.5;63.0;340.5;476.0;98.0;35;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
123;Les planètes;M. Pokora;2019.0;2;47.5;43.0;628.0;628.0;68.0;25;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
372;Tu seras;Daumas Emma;2003.0;6;50.2;47.0;127.2;173.0;79.0;32;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
11;Cendrillon;Téléphone;1982.0;4;54.25;61.0;218.66666666666666;193.0;75.0;14;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
145;Je te promets (Johnny Hallyday);Hallyday Johnny;1986.0;1;;;;;93.0;667;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
299;Ma philosophie;Bent Amel;2004.0;4;48.0;50.0;214.66666666666666;120.0;74.0;24;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
233;Couleur menthe à l'eau;Mitchell Eddy;1980.0;5;59.8;46.0;130.5;123.0;68.0;22;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
225;Vanina;Dave;1974.0;2;51.5;62.0;309.0;309.0;94.0;32;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
63;La déclaration d'amour;Gall France;1974.0;1;;;;;94.0;667;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
382;Chez Laurette;Delpech Michel;1965.0;3;49.666666666666664;37.0;182.5;155.0;67.0;30;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
25;Le paradis blanc;Berger Michel;1990.0;6;59.833333333333336;58.0;134.0;150.0;79.0;21;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
203;Moi Lolita;Alizée;2000.0;6;53.6;37.0;139.4;247.0;65.0;28;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
68;Toutes les femmes de ta vie;L5;2001.0;4;39.0;39.0;201.0;299.0;67.0;28;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
27;Bienvenue chez moi;Pagny Florent;1995.0;3;52.333333333333336;78.0;302.5;387.0;93.0;15;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
179;La javanaise;Gainsbourg Serge;1963.0;3;63.5;90.0;313.5;331.0;102.0;12;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
312;Le reste;Luciani Clara;2021.0;1;72.0;72.0;;;95.0;23;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
127;Qui saura;Brant Mike;1972.0;4;73.0;64.0;220.66666666666666;140.0;78.0;14;0.24752475247524752;0.34405940594059403;0.0049504950495049506;0.0049504950495049506;0.02087129185673616
285;Une femme avec une femme;Mecano;1991.0;1;655.0;655.0;;;712.0;57;0.0049504950495049506;0.0049504950495049506;0.2623762376237624;0.30445544554455445;0.019576971455260876
252;Et maintenant;Bécaud Gilbert;1961.0;2;124.0;124.0;655.0;655.0;166.0;42;0.039603960396039604;0.03217821782178218;0.0049504950495049506;0.30445544554455445;0.01920759463535029
2;Du côté de chez Swann;Dave;1975.0;1;47.0;47.0;;;11.0;410;0.0049504950495049506;0.49257425742574257;0.022277227722772276;0.027227722772277228;0.01479083888019997
183;Quelque chose de Tennessee;Hallyday Johnny;1985.0;1;272.0;272.0;;;16.0;403;0.0049504950495049506;0.49257425742574257;0.022277227722772276;0.027227722772277228;0.01479083888019997
375;On ira tous au paradis;Polnareff Michel;1972.0;5;72.6;157.0;148.0;157.0;261.0;71;0.007425742574257425;0.0024752475247524753;0.2623762376237624;0.30445544554455445;0.014682728591445655
172;Place des Grands Hommes;Bruel Patrick;1990.0;1;41.0;41.0;;;12.0;353;0.0049504950495049506;0.49257425742574257;0.017326732673267328;0.03217821782178218;0.01359561957674947
262;On va s'aimer;Montagné Gilbert;1983.0;1;44.0;44.0;;;11.0;366;0.0049504950495049506;0.49257425742574257;0.017326732673267328;0.03217821782178218;0.01359561957674947
310;Partir un jour;2 Be 3;1996.0;1;74.0;74.0;;;96.0;551;0.24752475247524752;0.34405940594059403;0.0024752475247524753;0.0049504950495049506;0.01043564592836808
385;Je viens du sud;Sardou Michel;1981.0;1;91.0;91.0;;;89.0;564;0.24752475247524752;0.34405940594059403;0.0024752475247524753;0.0049504950495049506;0.01043564592836808
7;Si t'étais là;Louane;2017.0;1;69.0;69.0;;;81.0;579;0.24752475247524752;0.34405940594059403;0.0024752475247524753;0.0049504950495049506;0.01043564592836808
251;A nos actes manqués;Fredericks Goldman Jones;1991.0;1;32.0;32.0;;;84.0;539;0.24752475247524752;0.34405940594059403;0.0024752475247524753;0.0049504950495049506;0.01043564592836808
33;Fan;Obispo Pascal;2004.0;2;51.0;56.0;88.0;88.0;161.0;421;0.039603960396039604;0.03217821782178218;0.022277227722772276;0.027227722772277228;0.007729885645933653
75;Elisa;Gainsbourg Serge;1969.0;3;141.0;217.0;245.5;307.0;295.0;78;0.0024752475247524753;0.0024752475247524753;0.2623762376237624;0.30445544554455445;0.004894242863815219
318;Au bout de mes rêves;Goldman Jean-Jacques;1983.0;4;73.5;105.0;189.33333333333334;105.0;285.0;66;0.0024752475247524753;0.0024752475247524753;0.2623762376237624;0.30445544554455445;0.004894242863815219
166;Ça fait rire les oiseaux;La Compagnie Créole;1986.0;1;45.0;45.0;;;12.0;534;0.0049504950495049506;0.49257425742574257;0.012376237623762377;0.012376237623762377;0.0037350603232828216
160;Là-bas;Goldman Jean-Jacques;1987.0;1;45.0;45.0;;;14.0;513;0.0049504950495049506;0.49257425742574257;0.012376237623762377;0.012376237623762377;0.0037350603232828216
306;Je t'aime à l'italienne;François Frédéric;1985.0;2;159.0;159.0;159.0;159.0;159.0;507;0.039603960396039604;0.03217821782178218;0.012376237623762377;0.012376237623762377;0.0019519913247307208
178;La Seine;Paradis Vanessa;2011.0;5;67.2;129.0;137.75;129.0;275.0;103;0.0024752475247524753;0.0024752475247524753;0.18316831683168316;0.16831683168316833;0.001888926989624036
132;Ça fait mal;Maé Christophe;2007.0;1;;;;;;333;0.0049504950495049506;0.0049504950495049506;0.06930693069306931;0.07425742574257425;0.0012612867021336964
305;J'ai cherché;Amir;2016.0;6;43.4;63.0;133.4;63.0;144.0;35;0.04950495049504951;0.10148514851485149;0.0049504950495049506;0.0049504950495049506;0.0012312560663686088
254;Ils s'aiment;Lavoie Daniel;1984.0;2;96.5;93.0;319.0;319.0;117.0;24;0.04950495049504951;0.10148514851485149;0.0049504950495049506;0.0049504950495049506;0.0012312560663686088
250;Capitaine abandonné;Gold;1986.0;4;53.75;89.0;170.66666666666666;237.0;106.0;17;0.04950495049504951;0.10148514851485149;0.0049504950495049506;0.0049504950495049506;0.0012312560663686088
313;C'est dit;Calogero;2009.0;3;68.33333333333333;96.0;333.5;382.0;111.0;15;0.04950495049504951;0.10148514851485149;0.0049504950495049506;0.0049504950495049506;0.0012312560663686088
389;Zen;Zazie;1996.0;4;62.75;87.0;177.0;175.0;106.0;19;0.04950495049504951;0.10148514851485149;0.0049504950495049506;0.0049504950495049506;0.0012312560663686088
6;La dernière séance;Mitchell Eddy;1977.0;1;56.0;56.0;;;115.0;640;0.04950495049504951;0.10148514851485149;0.0049504950495049506;0.0049504950495049506;0.0012312560663686088
303;Tous les cris les S.O.S.;Balavoine Daniel;1985.0;2;127.0;92.0;257.0;257.0;115.0;23;0.04950495049504951;0.10148514851485149;0.0049504950495049506;0.0049504950495049506;0.0012312560663686088
231;Le temps qui court;Chamfort Alain;1975.0;3;52.0;86.0;163.5;194.0;116.0;30;0.04950495049504951;0.10148514851485149;0.0049504950495049506;0.0049504950495049506;0.0012312560663686088
134;Ta marinière;Hoshi;2018.0;1;89.0;89.0;;;107.0;18;0.04950495049504951;0.10148514851485149;0.0049504950495049506;0.0049504950495049506;0.0012312560663686088
368;Évidemment (France Gall);Gall France;1988.0;2;139.0;145.0;145.0;145.0;201.0;409;0.0049504950495049506;0.03217821782178218;0.022277227722772276;0.027227722772277228;0.0009662357057417066
13;Et un jour une femme;Pagny Florent;2000.0;1;95.0;95.0;;;295.0;200;0.0024752475247524753;0.0024752475247524753;0.12376237623762376;0.10891089108910891;0.0008258424835399203
267;Marie;Hallyday Johnny;2002.0;1;;;;;247.0;392;0.007425742574257425;0.01485148514851485;0.022277227722772276;0.027227722772277228;0.0006689324116673354
260;Le Loir-et-Cher;Delpech Michel;1977.0;1;39.0;39.0;;;14.0;684;0.0049504950495049506;0.49257425742574257;0.0049504950495049506;0.0049504950495049506;0.0005976096517252515
345;Je veux tes yeux;Angèle;2018.0;1;77.0;77.0;;;14.0;639;0.0049504950495049506;0.49257425742574257;0.0049504950495049506;0.0049504950495049506;0.0005976096517252515
271;L'amour c'est comme une cigarette;Vartan Sylvie;1981.0;1;;;;;14.0;674;0.0049504950495049506;0.49257425742574257;0.0049504950495049506;0.0049504950495049506;0.0005976096517252515
15;Femmes je vous aime;Clerc Julien;1982.0;2;39.0;39.0;204.0;204.0;212.0;357;0.0049504950495049506;0.01485148514851485;0.017326732673267328;0.03217821782178218;0.00040991817819345137
31;Avec le temps;Ferré Léo;1970.0;1;622.0;622.0;;;661.0;39;0.0049504950495049506;0.0049504950495049506;0.0049504950495049506;0.30445544554455445;0.0003693768199105825
320;Le coup de folie;Pastor Thierry;1981.0;1;162.0;162.0;;;176.0;14;0.039603960396039604;0.03217821782178218;0.0049504950495049506;0.0049504950495049506;0.0003123186119569153
129;Mistral gagnant;Renaud;1985.0;5;74.4;65.0;112.25;65.0;175.0;14;0.039603960396039604;0.03217821782178218;0.0049504950495049506;0.0049504950495049506;0.0003123186119569153
198;Double je;Willem Christophe;2007.0;5;69.6;104.0;153.5;104.0;164.0;12;0.039603960396039604;0.03217821782178218;0.0049504950495049506;0.0049504950495049506;0.0003123186119569153
315;On ne change pas;Dion Céline;1999.0;3;90.0;149.0;228.0;207.0;170.0;21;0.039603960396039604;0.03217821782178218;0.0049504950495049506;0.0049504950495049506;0.0003123186119569153
26;On s'attache;Maé Christophe;2007.0;6;57.5;126.0;100.2;126.0;178.0;17;0.039603960396039604;0.03217821782178218;0.0049504950495049506;0.0049504950495049506;0.0003123186119569153
365;La java de Broadway;Sardou Michel;1977.0;5;57.4;99.0;161.0;99.0;172.0;16;0.039603960396039604;0.03217821782178218;0.0049504950495049506;0.0049504950495049506;0.0003123186119569153
213;Au soleil;Jenifer;2002.0;2;68.0;42.0;42.0;42.0;169.0;33;0.039603960396039604;0.03217821782178218;0.0049504950495049506;0.0049504950495049506;0.0003123186119569153
218;Mélissa;Clerc Julien;1984.0;4;63.5;129.0;165.33333333333334;129.0;185.0;18;0.039603960396039604;0.03217821782178218;0.0049504950495049506;0.0049504950495049506;0.0003123186119569153
163;L'histoire de la vie;Disney;1994.0;3;106.33333333333333;35.0;264.5;35.0;264.0;39;0.007425742574257425;0.0024752475247524753;0.0049504950495049506;0.30445544554455445;0.00027703261493293685
287;Comme toi;Goldman Jean-Jacques;1983.0;1;148.0;148.0;;;238.0;522;0.007425742574257425;0.01485148514851485;0.012376237623762377;0.012376237623762377;0.00016892232617862006
390;Le pénitencier;Hallyday Johnny;1964.0;2;247.0;247.0;685.0;685.0;283.0;36;0.0024752475247524753;0.0024752475247524753;0.0049504950495049506;0.30445544554455445;9.234420497764562e-05
207;Manureva;Chamfort Alain;1979.0;1;45.0;45.0;;;231.0;442;0.0049504950495049506;0.01485148514851485;0.007425742574257425;0.01485148514851485;8.108271656573761e-05
64;Aïcha;Khaled;1996.0;5;55.2;126.0;145.25;126.0;192.0;29;0.0049504950495049506;0.03217821782178218;0.0049504950495049506;0.0049504950495049506;3.903982649461441e-05
217;Immortelle;Fabian Lara;2002.0;1;176.0;176.0;;;192.0;16;0.0049504950495049506;0.03217821782178218;0.0049504950495049506;0.0049504950495049506;3.903982649461441e-05
137;Céline;Aufray Hugues;1966.0;2;110.5;151.0;151.0;151.0;246.0;25;0.007425742574257425;0.01485148514851485;0.0049504950495049506;0.0049504950495049506;2.7027572188579203e-05
360;L'hymne à l'amour;Piaf Édith;1950.0;3;195.5;239.0;264.0;376.0;253.0;14;0.007425742574257425;0.01485148514851485;0.0049504950495049506;0.0049504950495049506;2.7027572188579203e-05
21;Le chanteur malheureux;François Claude;1975.0;1;;;;;210.0;709;0.0049504950495049506;0.01485148514851485;0.0049504950495049506;0.0049504950495049506;1.8018381459052804e-05
258;Il jouait du piano debout;Gall France;1980.0;4;78.66666666666667;120.0;227.33333333333334;120.0;219.0;29;0.0049504950495049506;0.01485148514851485;0.0049504950495049506;0.0049504950495049506;1.8018381459052804e-05
302;J'aime regarder les filles;Coutin Patrick;1981.0;1;62.0;62.0;;;278.0;506;0.0024752475247524753;0.0024752475247524753;0.012376237623762377;0.012376237623762377;9.384573676590004e-06
402;Maldonne;Zouk Machine;;1;;;;;;619;0.0049504950495049506;0.0049504950495049506;0.0049504950495049506;0.0049504950495049506;6.006127153017602e-06
293;Les bêtises;Paturel Sabine;1985.0;5;78.2;136.0;102.0;136.0;492.0;210;0.0;0.0024752475247524753;0.12376237623762376;0.10891089108910891;0.0
91;Puisque tu pars;Goldman Jean-Jacques;1987.0;1;39.0;39.0;;;379.0;340;0.0;0.0;0.017326732673267328;0.03217821782178218;0.0
56;La mer;Trenet Charles;1945.0;2;124.5;92.0;207.0;207.0;345.0;253;0.0;0.0024752475247524753;0.06435643564356436;0.0594059405940594;0.0
275;Toute la pluie tombe sur moi;Distel Sacha;1970.0;2;144.0;144.0;425.0;425.0;396.0;252;0.0;0.0;0.06435643564356436;0.0594059405940594;0.0
65;On se retrouvera;Lalanne Francis;1986.0;2;38.5;49.0;122.0;122.0;369.0;490;0.0;0.0;0.012376237623762377;0.012376237623762377;0.0
83;Le France;Sardou Michel;1975.0;2;247.5;460.0;534.0;534.0;540.0;80;0.0;0.0;0.2623762376237624;0.30445544554455445;0.0
117;Le monde est stone;Starmania;1978.0;1;190.0;190.0;;;575.0;385;0.0;0.0;0.017326732673267328;0.03217821782178218;0.0
57;Je vais t'aimer;Sardou Michel;1976.0;1;431.0;431.0;;;610.0;179;0.0;0.0049504950495049506;0.22524752475247525;0.18316831683168316;0.0
283;Lily;Perret Pierre;1977.0;2;162.0;203.0;203.0;203.0;366.0;42;0.0;0.0;0.0049504950495049506;0.30445544554455445;0.0
393;Les villes de solitude;Sardou Michel;1973.0;1;40.0;40.0;;;576.0;536;0.0;0.0;0.012376237623762377;0.0049504950495049506;0.0
